dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,False,,,,,,,,,True,True,,קפה ג'ו,2.0,"[450, 1320]","[450, 1320]","[450, 1320]","[450, 1320]","[450, 1320]","[450, 1020]","[660, 1320]",450.0,1320.0,True,"[32.8130114, 34.9813387]",0.0,1.252,1332.0,8.0,11,24,1,4,1,20,מסעדה הודית,False,2.0,57.072
True,,,False,,,,,,False,True,True,,Aroma Espresso Bar ארומה אספרסו בר,2.0,"[405, 1200]","[405, 1200]","[405, 1200]","[405, 1200]","[405, 1200]","[405, 840]","[-1, -1]",405.0,1200.0,False,"[32.8326995, 34.9846784]",,-0.395,412.5,3.5,5,38,5,22,2,18,,,,84.0
True,False,,,,,,True,,,True,,,Kakao Cafe,,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 960]","[-1, -1]",480.0,1320.0,False,"[32.832032, 34.9853879]",,-0.395,412.5,3.5,9,34,3,20,2,20,,,,35.197
True,,,,,,,,,,True,,,Daily,,,,,,,,,,,,"[32.8327279, 34.9855921]",,-0.395,412.5,3.5,9,31,6,21,0,17,,,,51.25
True,False,,False,,,,,,False,True,,,Booza Booza,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8180394, 34.9894077]",0.581,-0.352,448.198,3.874,3,46,5,61,1,30,,False,,76.551
True,False,,True,True,,,True,,False,True,True,,מדרחוף,1.0,"[420, 840]","[420, 840]","[420, 840]","[420, 840]","[420, 840]","[420, 1140]","[420, 1140]",420.0,840.0,True,"[32.7953095, 34.9561385]",,0.846,1135.0,7.0,0,5,1,18,1,10,,False,,90.0
True,True,,,,,,,,,True,,True,לה גופרה במושבה גרמנית חיפה,2.0,"[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1500]","[690, 1530]","[690, 1530]",690.0,1452.0,True,"[32.8205736, 34.9910778]",0.615,-0.368,436.289,3.826,0,51,7,74,3,36,,False,,84.0
True,False,,,True,,,,,,True,,,קפה לוריס,2.0,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]",480.0,1320.0,True,"[32.80921, 34.9861426]",0.0,1.183,1292.667,7.8,0,36,1,15,1,18,בתי קפה,False,,79.923
True,,,False,,,,,True,False,True,True,,קפה עלית חוף הכרמל,2.0,"[330, 1140]","[330, 1140]","[330, 1140]","[330, 1140]","[330, 1140]","[-1, -1]","[-1, -1]",330.0,1140.0,False,"[32.7935893, 34.957569]",,0.846,1135.0,7.0,0,6,2,24,3,13,בתי קפה,,,73.009
True,,,,,,,,,,True,,,קפה יותו חיפה,,,,,,,,,,,,"[32.7943565, 34.9648088]",,,,,0,16,0,7,2,13,בתי קפה,,,41.0
True,,,,,,,,,,True,,,Benvenuti עוגות וקפה איטלקי,,"[450, 1200]","[450, 1200]","[450, 1200]","[450, 1200]","[450, 1200]","[450, 900]","[-1, -1]",450.0,1200.0,False,"[32.8200884, 34.9944481]",0.62,-0.424,402.833,3.667,0,68,0,129,2,38,בתי קפה,,,41.0
True,False,,True,True,True,True,True,True,True,True,True,,שתיים סוכר,1.0,"[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[480, 1440]",420.0,1440.0,True,"[32.8006458, 34.9821391]",0.0,1.576,1468.0,8.0,2,44,1,46,3,28,,False,,86.0
True,,,,,,,,,,,,,קפה חיפה,,"[-1, -1]","[480, 1020]","[480, 900]","[480, 1020]","[480, 1020]","[450, 1050]","[540, 1050]",383.8,791.8,True,"[32.8171673, 34.9939515]",2.106,-0.492,375.0,3.0,0,73,14,134,2,33,קונדיטוריה ומאפיות,False,,49.402
True,,,,True,,True,True,,,True,,,קפה גרג,1.0,,,,,,,,,,,"[32.8033108, 34.985631]",0.0,1.252,1332.0,8.0,2,80,13,74,1,31,בתי קפה,False,1.0,26.424
True,,,,,,,,,,True,,,שאדי,,,,,,,,,,,,"[32.8170301, 34.9941622]",2.215,-0.568,371.194,3.42,0,70,15,140,1,33,,,,53.969
True,True,,,,,,,,,True,,True,קפה שכנים - Cafe Shchenim,,"[-1, -1]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 900]","[510, 1020]",383.8,911.8,True,"[32.8050843, 34.9875677]",0.0,1.252,1332.0,8.0,26,60,14,64,3,30,בתי קפה,False,,81.0
True,,,,,,,,,,True,True,,Cafe Market ZIM,,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[-1, -1]","[-1, -1]",480.0,960.0,False,"[32.7900187, 34.958344]",,0.981,1192.143,7.286,1,18,5,21,2,18,,,,30.75
True,,True,True,True,True,True,True,True,,True,True,,קפה גרג,2.0,"[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 900]","[1200, 1350]",480.0,1290.0,False,"[32.7897148, 34.9639473]",,1.793,1535.0,9.0,44,141,14,37,0,13,מסעדת המבורגרים,True,1.0,72.0
True,False,,,True,,,,,,True,True,,"קופיקס, משה פלימן, חיפה",1.0,"[510, 1350]","[510, 1350]","[510, 1350]","[510, 1350]","[510, 1350]","[510, 960]","[-1, -1]",510.0,1350.0,False,"[32.7896014, 34.9650655]",,1.793,1535.0,9.0,79,141,10,35,1,12,,,,75.356
True,False,,,,,,,,,True,True,,סקוואלה קפה,,"[420, 1320]","[420, 1320]","[420, 1320]","[420, 1320]","[420, 1320]","[450, 900]","[-1, -1]",420.0,1320.0,False,"[32.7896232, 34.9658528]",,1.793,1535.0,9.0,60,143,7,34,1,11,בתי קפה,,,45.756
True,,,,,,,,,,True,,,my coffee,,,,,,,,,,,,"[32.7993491, 34.9834849]",0.0,1.575,1449.732,8.393,2,55,2,49,0,27,בתי קפה,False,,22.487
True,,,,True,True,,True,,,True,True,,מיי קופי My Coffee,,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1020]","[420, 1140]","[420, 900]","[-1, -1]",420.0,1116.0,False,"[32.7881925, 34.9679958]",,1.793,1535.0,9.0,22,129,3,32,1,12,בתי קפה,False,,84.87
True,,,False,True,,False,True,True,False,True,True,,רולדין מת״מ,2.0,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 840]","[-1, -1]",420.0,1200.0,False,"[32.7837174, 34.9608968]",,,,,9,29,0,7,0,9,בתי קפה,False,,78.0
True,,,,,,,,,,True,,,کافه قلیان مرآت,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.797495, 34.983513]",0.0,1.684,1489.4,8.525,7,50,10,37,4,27,,False,,56.179
True,True,,,,,,,,,True,,,Croissano Haifa,,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 960]","[-1, -1]",420.0,1080.0,False,"[32.7998447, 34.9847871]",0.0,1.485,1417.608,8.275,11,54,6,71,1,28,,,,58.801
True,False,,True,True,True,,True,True,True,True,True,,מנדרין צפרירים,2.0,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 870]","[480, 870]",420.0,1080.0,True,"[32.7968968, 34.9837461]",0.0,1.672,1483.0,8.5,15,48,13,33,4,28,פאבים וברים,False,,83.966
True,,,,,,,,,,True,,,בייקרי,,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 870]","[-1, -1]",420.0,1140.0,False,"[32.7963392, 34.9840081]",,1.971,1572.0,9.0,19,47,16,31,1,24,פיצריות,False,,63.051
True,,,,,,,,,,,,,פיקסלה בר קפה,,,,,,,,,,,,"[32.7960559, 34.9843151]",,1.652,1480.5,8.5,18,45,9,31,1,22,בתי קפה,,,41.0
True,,,,,,,,,,True,,,Urban eatery&cafe,,,,,,,,,,,,"[32.7904449, 34.9866824]",,1.652,1480.5,8.5,13,58,7,26,4,22,,,,51.25
True,,,,True,True,,True,,,True,True,,Cafein,2.0,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 960]","[510, 1140]",420.0,1140.0,True,"[32.8039571, 34.9874606]",0.0,1.252,1332.0,8.0,21,70,23,63,6,29,,False,,88.0
True,,,,,,,,,,,,,רויאל קפה,,"[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[-1, -1]","[-1, -1]",510.0,960.0,False,"[32.7716361, 34.9720312]",,,,,8,51,2,10,0,8,פיצריות,False,,53.998
True,True,,,,,,False,,,True,,True,"רויאל קפה בע""מ",,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[-1, -1]","[-1, -1]",480.0,960.0,False,"[32.7716361, 34.9720312]",,,,,8,51,2,10,0,8,בתי קפה,,,88.374
True,True,True,,,,,,,,True,,,עמנואל טירת הכרמל,,"[510, 1410]","[510, 1410]","[510, 1410]","[510, 1410]","[510, 1410]","[510, 840]","[-1, -1]",510.0,1410.0,False,"[32.7660821, 34.9641217]",,,,,9,54,2,10,2,16,גלידריות,False,,85.021
,,,,,,,,,,,,,"פוקסי בע""מ",,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.7887077, 34.9864733]",0.0,1.652,1480.5,8.5,18,105,2,30,1,29,,False,,59.131
True,,True,True,True,True,,True,True,True,True,,,קפאין - תרבות הקפה,2.0,"[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[420, 1500]","[480, 1380]",450.0,1380.0,True,"[32.7853855, 34.9862011]",0.0,1.764,1515.6,8.8,18,110,7,26,3,26,בתי קפה,False,,92.0
True,,,False,,,,,,False,True,,,טוק טוקי,1.0,"[360, 1200]","[360, 1200]","[360, 1200]","[360, 1200]","[360, 1200]","[360, 1200]","[360, 1170]",360.0,1200.0,True,"[32.7847203, 34.9861041]",0.0,1.764,1515.6,8.8,43,96,9,22,4,28,בתי קפה,False,,89.895
True,True,True,True,True,True,True,True,True,True,True,False,,מנדרין מוריה,2.0,"[510, 1380]","[510, 1380]","[510, 1380]","[510, 1380]","[510, 1380]","[480, 1440]","[510, 1380]",510.0,1380.0,True,"[32.788401, 34.986775]",0.0,1.652,1480.5,8.5,15,108,3,31,2,31,,False,,84.0
True,,,,True,,,,,,True,,,Cafein,,"[540, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]","[450, 1380]",468.0,1380.0,True,"[32.7849841, 34.9864157]",0.0,1.764,1515.6,8.8,50,98,12,22,5,26,,False,,60.021
True,,,,True,,,,,,,,,Kiosk Caffe,,,,,,,,,,,,"[32.7845449, 34.9871528]",0.0,1.764,1515.6,8.8,35,95,7,22,4,25,מסעדה דרום אמריקאית,False,,74.52
True,,,False,True,,,,,False,,,,קיוסק קפה,,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[-1, -1]",420.0,1080.0,True,"[32.7894497, 34.9900295]",,1.652,1480.5,8.5,2,53,0,16,1,27,בתי קפה,False,,54.805
True,,,True,True,,,True,,,True,,,Almakwa Laundry And Cafe,,"[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[-1, -1]",480.0,1200.0,True,"[32.8209104, 34.9955709]",0.576,-0.464,391.448,3.564,17,59,4,122,0,37,,False,,94.356
True,,,,,,,,,,,,,מקור הקפה חיפה,,,,,,,,,,,,"[32.8198293, 34.9959872]",0.535,-0.472,389.923,3.545,5,61,18,148,2,37,בתי קפה,,,51.25
True,,,,,,,,,,,,,Boutique Bakery,,,,,,,,,,,,"[32.8209137, 34.9968034]",0.0,-0.529,359.5,3.5,21,56,13,118,4,34,,False,,71.512
True,True,False,,,,False,False,,False,True,True,,קפה נעימה Caffe Naima,2.0,"[450, 1110]","[450, 1110]","[450, 1110]","[450, 1110]","[450, 1110]","[480, 1020]","[600, 960]",450.0,1110.0,True,"[32.8201905, 34.9964979]",1.8,-0.441,392.0,3.5,19,56,25,138,3,32,בתי קפה,False,,96.0
True,,,,True,,,True,,,True,,,בוטיק בייקרי,2.0,,,,,,,,,,,"[32.8208738, 34.9968349]",0.0,-0.529,359.5,3.5,22,56,15,116,4,34,בתי קפה,True,2.0,47.248
True,,,,,,,,,,,,,כנאפה עבאס אוגלו,,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]",420.0,1200.0,True,"[32.8185155, 34.9959845]",0.62,-0.318,459.571,4.143,0,74,1,154,2,36,,False,,65.701
True,,,,,,,,,,,,,קפה ישן בתילתן tiltan old cafe,,"[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[570, 900]","[-1, -1]",480.0,1080.0,False,"[32.82065, 34.9976065]",0.542,-0.471,388.755,3.593,29,56,18,121,2,28,בתי קפה,,,35.47
True,,,,,,,,,,True,,,Teta's Bakery,,"[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]","[480, 1170]",480.0,1170.0,True,"[32.8140094, 34.9937078]",32.804,-0.639,323.0,3.0,0,74,5,91,2,41,,False,,84.332
True,True,True,True,True,True,True,True,,True,True,True,True,משואר קפה בר - mishwar cafe bar,,"[420, 1500]","[420, 1500]","[420, 1500]","[420, 1500]","[420, 1620]","[1050, 1620]","[600, 1500]",420.0,1524.0,True,"[32.8207003, 34.9983417]",0.582,-0.489,380.489,3.515,27,58,10,117,0,25,מסעדה אסייאתית,False,,52.498
True,False,,True,True,True,True,True,True,True,True,True,,קפה הפינה,1.0,"[450, 960]","[450, 960]","[450, 960]","[450, 960]","[450, 960]","[450, 900]","[-1, -1]",450.0,960.0,False,"[32.8103444, 34.9915941]",48.573,-0.42,401.0,4.0,0,6,1,43,2,39,בתי קפה,False,1.0,90.0
True,,,,,,,,,,True,True,,קפה גן האם,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.8046878, 34.9876409]",0.0,1.252,1332.0,8.0,27,62,13,63,3,29,בתי קפה,False,,73.735
True,False,True,True,True,True,True,True,True,True,True,True,True,קפה דיומא,2.0,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 840]","[-1, -1]",480.0,1140.0,False,"[32.8046531, 34.9880218]",0.0,1.252,1332.0,8.0,21,61,11,63,3,31,בתי קפה,False,,92.0
True,,,,,,,,,,True,,,קפה דנדי,,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 900]","[-1, -1]",420.0,1200.0,False,"[32.7940463, 34.989571]",,1.652,1480.5,8.5,2,29,10,16,0,25,בתי קפה,,,42.994
True,True,True,,True,True,,True,,,True,True,True,כצפיחית בדבש,,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 810]","[-1, -1]",480.0,1350.0,False,"[32.7627492, 34.974003]",,,,,8,85,4,34,0,20,בתי קפה,False,,85.984
True,False,,False,True,,True,,,False,True,True,False,קפה מנחם,1.0,"[420, 1230]","[420, 1230]","[420, 1200]","[420, 1230]","[420, 1230]","[420, 870]","[-1, -1]",420.0,1224.0,False,"[32.7743978, 34.9928152]",,1.938,1562.0,9.0,0,4,0,1,1,16,בתי קפה,False,1.0,87.927
True,,,,True,,,,,,,,,My coffee,2.0,,,,,,,,,,,"[32.7669463, 34.9926002]",,2.759,1622.0,10.0,2,10,0,1,2,11,בתי קפה,False,,91.708
True,True,,False,True,True,True,True,,False,True,True,True,קונדיטוריה פאי,2.0,"[390, 1200]","[390, 1200]","[390, 1200]","[390, 1200]","[390, 1200]","[390, 900]","[-1, -1]",390.0,1200.0,False,"[32.7689311, 35.003692]",0.0,1.678,1384.625,8.375,6,14,1,2,1,20,פיצריות,False,,90.0
True,False,,,,,,,,,True,,,גרין קפה Green Cafe,,"[465, 840]","[465, 840]","[465, 840]","[465, 840]","[465, 840]","[480, 840]","[-1, -1]",465.0,840.0,False,"[32.7268832, 34.9618011]",,,,,0,0,0,0,0,0,בתי קפה,,,94.945
True,True,,,,,,,,,True,,True,גארדן קפה,,"[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 780]","[-1, -1]",480.0,1200.0,False,"[32.7651997, 35.0140962]",0.0,1.678,1384.625,8.375,0,11,0,6,1,20,מסעדה אסייאתית,False,,51.25
True,,,,,,,,,,,,,"דניס סביונים בתי קפה בע""מ",,,,,,,,,,,,"[32.7732794, 35.0130904]",,1.72,1510.0,9.0,9,16,2,3,3,18,בתי קפה,,,30.75
True,False,,,True,,,,,,True,True,,בית קפה,,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 960]","[-1, -1]",480.0,1320.0,False,"[32.8202542, 34.998271]",0.0,-0.529,359.5,3.5,28,60,11,129,0,28,,False,,62.81
True,,,,True,True,,True,,,True,True,True,אוא קפה בעיר,2.0,"[405, 960]","[405, 960]","[405, 960]","[405, 960]","[405, 960]","[420, 750]","[-1, -1]",405.0,960.0,False,"[32.8202076, 34.9984045]",0.0,-0.529,359.5,3.5,25,63,14,129,1,29,פיצריות,False,,90.0
True,,,True,True,,True,True,,,True,,,פורטו קפה הנמל,,"[-1, -1]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[420, 1440]","[720, 1440]",335.8,1151.8,True,"[32.8200992, 34.9990954]",0.521,-0.501,375.095,3.483,13,64,19,128,4,27,מסעדה איטלקית,False,,53.998
True,,,,,,,,,,True,,,נרגילה בעיר,,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 960]","[-1, -1]",540.0,1320.0,False,"[32.819606, 34.9986849]",0.0,-0.529,359.5,3.5,10,65,15,136,3,31,,False,,46.698
True,,,False,,,,,,False,True,True,,סארו,,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 960]","[-1, -1]",420.0,1080.0,False,"[32.8186999, 34.998317]",0.538,-0.501,377.988,3.458,0,75,8,162,2,35,,,,96.0
True,,,,,,,,,,True,,,נרגילות הוואדי,,"[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]","[600, 1560]",600.0,1560.0,True,"[32.816074, 34.9960389]",6.685,-0.693,332.353,3.183,0,80,1,158,1,44,,False,,52.515
True,False,,True,,,True,True,,True,True,,False,Kashtan Cafe,,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[900, 1440]",480.0,1440.0,True,"[32.8184146, 34.9991808]",0.505,-0.548,361.598,3.396,0,77,6,151,1,35,,False,,89.968
True,False,,,,,,,,,True,,,ART,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.817599, 34.9985144]",0.512,-0.59,350.763,3.281,0,87,3,174,1,39,בתי קפה,True,,52.515
True,,,,,,,,,,True,,,Pistachio,,,,,,,,,,,,"[32.8181599, 34.9992285]",0.505,-0.569,355.269,3.35,0,77,8,155,4,34,,,,58.34
True,False,,True,True,True,True,True,True,True,True,True,True,U-Bahn Café אובן קפה,,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[540, 1440]",480.0,1440.0,True,"[32.8098733, 34.9925678]",44.37,-0.42,401.0,4.0,0,7,6,52,3,42,בתי קפה,False,,90.0
True,False,,True,,,,,,True,True,True,,Zoom Caffe,1.0,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",660.0,1440.0,True,"[32.8097763, 34.993343]",41.671,-0.42,401.0,4.0,0,24,8,65,2,46,,False,,89.431
True,,True,True,True,True,True,True,True,True,True,,,קפה פאזל Puzzle Cafe,2.0,"[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1500]","[1080, 1500]","[1200, 1440]",1080.0,1452.0,True,"[32.809582, 34.993365]",41.671,-0.42,401.0,4.0,0,15,9,63,1,45,בתי קפה,False,,87.962
True,,,,,,,,,,True,,,קפה מסדה,,,,,,,,,,,,"[32.8094721, 34.9939142]",41.48,-0.42,401.0,4.0,0,33,7,74,2,48,בתי קפה,False,,69.167
True,False,,True,True,True,True,True,,True,True,,,Cafe Masada,1.0,"[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]","[480, 1440]",480.0,1440.0,True,"[32.8094721, 34.9939142]",41.48,-0.42,401.0,4.0,0,33,7,74,2,48,,False,,90.0
True,False,,,,,,,,,True,,True,קפה הבית,,"[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[480, 900]","[480, 900]",420.0,1020.0,True,"[32.8091901, 34.9942718]",41.48,-0.42,401.0,4.0,0,28,3,73,2,48,בתי קפה,False,,54.983
True,False,,True,True,True,True,True,,True,True,,,ראי,1.0,"[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]","[480, 1560]",480.0,1560.0,True,"[32.807852, 34.995198]",38.825,-0.894,273.346,2.937,0,26,3,55,3,42,,False,,88.0
True,False,,True,True,True,True,True,,True,True,True,,יערה בר קפה,2.0,"[540, 1380]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1428.0,True,"[32.8082553, 34.9951807]",40.959,-0.42,401.0,4.0,0,34,2,62,2,46,בתי קפה,False,,88.0
True,False,,,,,,,,,True,True,False,ורדי בר - Vardi Bar - בית קפה בורדיה,,"[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 870]","[-1, -1]",540.0,1260.0,False,"[32.7949934, 34.9966651]",,2.092,1590.0,9.0,5,19,1,2,1,14,בתי קפה,False,,78.583
True,,,False,True,True,,True,True,False,True,True,,קפה טוב רמת חן,1.0,"[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 1020]","[510, 690]","[-1, -1]",510.0,1020.0,False,"[32.7843442, 35.0082038]",,1.687,1503.0,9.0,1,15,0,1,3,24,בתי קפה,,,90.0
True,,,False,,,,,,False,True,True,,קפה אגודה,1.0,"[485, 1320]","[450, 1320]","[450, 1320]","[450, 1320]","[450, 1320]","[-1, -1]","[-1, -1]",457.0,1320.0,False,"[32.7621909, 35.019002]",0.0,1.678,1384.625,8.375,1,3,1,3,2,13,בתי קפה,,,71.947
True,False,,False,True,True,,True,True,False,True,True,,קפה גארדן,2.0,"[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 1200]","[420, 780]","[-1, -1]",420.0,1200.0,False,"[32.7620624, 35.019849]",0.0,1.678,1384.625,8.375,1,3,1,4,0,13,מסעדה אסייאתית,False,,71.721
True,False,,False,,,,,True,False,True,True,,Pilpelet,,"[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[420, 1080]","[-1, -1]","[-1, -1]",420.0,1080.0,False,"[32.7604837, 35.0210067]",0.0,1.678,1384.625,8.375,0,3,1,5,1,8,,,,57.447
True,True,,,,,,,,,True,,True,Sam&Lucky,,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.7796757, 35.0145802]",26.44,1.013,1167.0,7.5,0,49,0,25,3,26,,False,,52.498
True,,,,True,,,,,,True,,,"מאפייה בחיפה, bakery and mor, קונדיטוריה, בית קפה, כריכים",,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 930]","[-1, -1]",420.0,1140.0,False,"[32.8178167, 34.9998031]",0.501,-0.574,353.806,3.351,0,71,15,145,6,32,בתי קפה,,,85.424
True,False,,,True,,,,,,True,True,,קופיקס,1.0,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 960]","[-1, -1]",420.0,1140.0,False,"[32.8177126, 34.9996261]",0.501,-0.572,354.257,3.343,0,76,15,146,5,34,,,,78.939
True,False,True,True,True,True,True,True,True,,True,True,,ButterFly Caffee,2.0,"[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[540, 1140]",450.0,1140.0,True,"[32.8183707, 35.0010076]",0.508,-0.52,369.399,3.44,0,54,12,132,3,27,בתי קפה,False,1.0,86.0
True,,,,,,,,,,True,,,קפה ויזל,1.0,,,,,,,,,,,"[32.8169464, 34.9999338]",0.497,-0.634,338.176,3.236,0,80,18,144,3,34,קונדיטוריה ומאפיות,False,1.0,51.25
True,,,,True,True,,,,,True,,,ברדא מארין,,,,,,,,,,,,"[32.816315, 34.999206]",2.23,-0.584,338.5,3.0,0,108,8,172,1,42,מטבח ביתי,True,,79.5
True,,,,,,,,,,,,,Nargila Yousef,,"[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]",600.0,1620.0,True,"[32.814702, 34.9969127]",23.696,-0.961,255.331,2.662,13,68,5,136,4,45,,False,,78.614
True,,,,,,,,,,,,,ממתקי חיפה,,"[525, 1350]","[525, 1350]","[525, 1350]","[525, 1350]","[525, 1350]","[525, 1350]","[570, 1350]",525.0,1350.0,True,"[32.8131189, 34.9952943]",26.706,-1.093,203.0,2.5,2,73,15,115,6,42,,False,,53.743
True,False,,,True,,,True,,,True,True,,קפה ניצה,2.0,"[240, 840]","[240, 840]","[240, 840]","[240, 840]","[240, 840]","[240, 840]","[-1, -1]",240.0,840.0,False,"[32.8127728, 34.9954416]",29.451,-1.093,203.0,2.5,0,70,14,112,6,47,בתי קפה,False,,94.0
True,,,,,,,,,,,,,קפה בר,,"[660, 1350]","[600, 1320]","[660, 1350]","[660, 1350]","[660, 1350]","[540, 870]","[-1, -1]",648.0,1344.0,False,"[32.8129575, 34.9957654]",48.78,-1.46,120.5,2.0,3,68,16,114,6,46,בתי קפה,False,,31.499
True,True,,,True,,,True,,,True,,,Ivory Cafe,,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1170]","[420, 1140]",420.0,1140.0,True,"[32.8141406, 34.996921]",23.696,-1.093,203.0,2.5,21,67,10,128,4,45,,False,,47.248
